charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.009294117647058824,0.0075294117647058826,0.012,230184,145074,248601.39860139857
0.009294117647058824,0.0075294117647058826,0.015,226504,131396,248601.39860139857
0.009294117647058824,0.00788235294117647,0.006,234047,180517,243493.15068493152
0.009294117647058824,0.00788235294117647,0.009,229420,159860,243493.15068493152
0.009294117647058824,0.00788235294117647,0.012,228633,143338,243493.15068493152
0.009294117647058824,0.00788235294117647,0.015,225700,130032,243493.15068493152
0.009294117647058824,0.00823529411764706,0.006,230615,177804,238590.6040268456
0.009294117647058824,0.00823529411764706,0.009,227120,157728,238590.6040268456
0.009294117647058824,0.00823529411764706,0.012,226204,141602,238590.6040268456
0.009294117647058824,0.00823529411764706,0.015,224757,128651,238590.6040268456
0.009294117647058824,0.008588235294117647,0.006,227331,175169,233881.57894736843
0.009294117647058824,0.008588235294117647,0.009,224939,155658,233881.57894736843
0.009294117647058824,0.008588235294117647,0.012,222283,139938,233881.57894736843
0.009294117647058824,0.008588235294117647,0.015,222025,127252,233881.57894736843
0.009294117647058824,0.008941176470588235,0.006,224165,172637,229354.83870967742
0.009294117647058824,0.008941176470588235,0.009,221005,153565,229354.83870967742
0.009294117647058824,0.008941176470588235,0.012,220586,138380,229354.83870967742
0.009294117647058824,0.008941176470588235,0.015,219778,125820,229354.83870967742
0.009294117647058824,0.009294117647058824,0.006,220862,170188,225000.0
0.009294117647058824,0.009294117647058824,0.009,217301,151657,225000.0
0.009294117647058824,0.009294117647058824,0.012,218181,136721,225000.0
0.009294117647058824,0.009294117647058824,0.015,214588,124578,225000.0
0.009294117647058824,0.009647058823529411,0.006,215225,167708,220807.45341614907
0.009294117647058824,0.009647058823529411,0.009,213912,149734,220807.45341614907
0.009294117647058824,0.009647058823529411,0.012,211276,135229,220807.45341614907
0.009294117647058824,0.009647058823529411,0.015,211702,123239,220807.45341614907
0.009294117647058824,0.01,0.006,211453,165428,216768.2926829268
0.009294117647058824,0.01,0.009,209115,147891,216768.2926829268
0.009294117647058824,0.01,0.012,209029,133723,216768.2926829268
0.009294117647058824,0.01,0.015,208451,121952,216768.2926829268
0.009294117647058824,0.010352941176470589,0.006,203645,163129,212874.251497006
0.009294117647058824,0.010352941176470589,0.009,206534,146038,212874.251497006
0.009294117647058824,0.010352941176470589,0.012,204572,132112,212874.251497006
0.009294117647058824,0.010352941176470589,0.015,203419,120767,212874.251497006
0.009294117647058824,0.010705882352941176,0.006,199819,160944,209117.64705882352
0.009294117647058824,0.010705882352941176,0.009,199444,144178,209117.64705882352
0.009294117647058824,0.010705882352941176,0.012,196667,130721,209117.64705882352
0.009294117647058824,0.010705882352941176,0.015,201157,119558,209117.64705882352
0.009294117647058824,0.011058823529411765,0.006,195933,158775,205491.32947976878
0.009294117647058824,0.011058823529411765,0.009,196508,142446,205491.32947976878
0.009294117647058824,0.011058823529411765,0.012,197095,129337,205491.32947976878
0.009294117647058824,0.011058823529411765,0.015,195870,118356,205491.32947976878
0.009294117647058824,0.011411764705882354,0.006,191154,156686,201988.63636363635
0.009294117647058824,0.011411764705882354,0.009,194060,140852,201988.63636363635
0.009294117647058824,0.011411764705882354,0.012,194155,127935,201988.63636363635
0.009294117647058824,0.011411764705882354,0.015,189880,117195,201988.63636363635
0.009294117647058824,0.011764705882352941,0.006,188481,154597,198603.35195530724
0.009294117647058824,0.011764705882352941,0.009,192502,139108,198603.35195530724
0.009294117647058824,0.011764705882352941,0.012,187675,126489,198603.35195530724
0.009294117647058824,0.011764705882352941,0.015,186417,116040,198603.35195530724
0.009294117647058824,0.01211764705882353,0.006,186988,152652,195329.6703296703
0.009294117647058824,0.01211764705882353,0.009,187049,137594,195329.6703296703
0.009294117647058824,0.01211764705882353,0.012,185215,125232,195329.6703296703
0.009294117647058824,0.01211764705882353,0.015,184102,114941,195329.6703296703
0.009294117647058824,0.012470588235294119,0.006,187699,150702,192162.16216216216
0.009294117647058824,0.012470588235294119,0.009,181370,135999,192162.16216216216
0.009294117647058824,0.012470588235294119,0.012,184552,123928,192162.16216216216
0.009294117647058824,0.012470588235294119,0.015,184997,113825,192162.16216216216
0.009294117647058824,0.012823529411764706,0.006,185628,148730,189095.74468085103
0.009294117647058824,0.012823529411764706,0.009,183651,134462,189095.74468085103
0.009294117647058824,0.012823529411764706,0.012,180796,122544,189095.74468085103
0.009294117647058824,0.012823529411764706,0.015,178632,112721,189095.74468085103
0.009294117647058824,0.013176470588235295,0.006,177321,146981,186125.6544502618
0.009294117647058824,0.013176470588235295,0.009,180429,132923,186125.6544502618
0.009294117647058824,0.013176470588235295,0.012,176714,121295,186125.6544502618
0.009294117647058824,0.013176470588235295,0.015,180554,111676,186125.6544502618
0.009294117647058824,0.013529411764705884,0.006,179220,145074,183247.42268041236
0.009294117647058824,0.013529411764705884,0.009,177681,131396,183247.42268041236
0.009294117647058824,0.013529411764705884,0.012,177336,120155,183247.42268041236
0.009294117647058824,0.013529411764705884,0.015,175378,110623,183247.42268041236
0.009294117647058824,0.01388235294117647,0.006,178430,143338,180456.85279187816
0.009294117647058824,0.01388235294117647,0.009,172214,130032,180456.85279187816
0.009294117647058824,0.01388235294117647,0.012,176869,118877,180456.85279187816
0.009294117647058824,0.01388235294117647,0.015,174159,109623,180456.85279187816
0.009294117647058824,0.01423529411764706,0.006,173984,141602,177749.99999999997
0.009294117647058824,0.01423529411764706,0.009,171303,128651,177749.99999999997
0.009294117647058824,0.01423529411764706,0.012,176366,117795,177749.99999999997
0.009294117647058824,0.01423529411764706,0.015,174146,108617,177749.99999999997
0.009294117647058824,0.014588235294117648,0.006,168473,139938,175123.15270935957
0.009294117647058824,0.014588235294117648,0.009,169542,127252,175123.15270935957
0.009294117647058824,0.014588235294117648,0.012,171890,116622,175123.15270935957
0.009294117647058824,0.014588235294117648,0.015,171382,107616,175123.15270935957
0.009294117647058824,0.014941176470588236,0.006,164704,138380,172572.81553398055
0.009294117647058824,0.014941176470588236,0.009,166934,125820,172572.81553398055
0.009294117647058824,0.014941176470588236,0.012,168675,115479,172572.81553398055
0.009294117647058824,0.014941176470588236,0.015,166320,106666,172572.81553398055
0.009294117647058824,0.015294117647058824,0.006,167572,136721,170095.6937799043
0.009294117647058824,0.015294117647058824,0.009,162023,124578,170095.6937799043
0.009294117647058824,0.015294117647058824,0.012,168015,114353,170095.6937799043
0.009294117647058824,0.015294117647058824,0.015,167473,105664,170095.6937799043
0.009294117647058824,0.015647058823529413,0.006,166418,135229,167688.679245283
0.009294117647058824,0.015647058823529413,0.009,159976,123239,167688.679245283
0.009294117647058824,0.015647058823529413,0.012,157288,113224,167688.679245283
0.009294117647058824,0.015647058823529413,0.015,163854,104730,167688.679245283
0.009294117647058824,0.016,0.006,161517,133723,165348.83720930232
0.009294117647058824,0.016,0.009,163117,121952,165348.83720930232
0.009294117647058824,0.016,0.012,163630,112199,165348.83720930232
0.009294117647058824,0.016,0.015,161859,103828,165348.83720930232
0.009647058823529411,0.004,0.006,272880,220939,318103.4482758621
0.009647058823529411,0.004,0.009,262750,191769,318103.4482758621
0.009647058823529411,0.004,0.012,255358,169250,318103.4482758621
0.009647058823529411,0.004,0.015,250052,151615,318103.4482758621
0.009647058823529411,0.004352941176470588,0.006,269462,217113,310084.03361344535
0.009647058823529411,0.004352941176470588,0.009,259212,188837,310084.03361344535
0.009647058823529411,0.004352941176470588,0.012,252157,166964,310084.03361344535
0.009647058823529411,0.004352941176470588,0.015,247597,149764,310084.03361344535
0.009647058823529411,0.004705882352941177,0.006,265629,213379,302459.01639344264
0.009647058823529411,0.004705882352941177,0.009,256837,185960,302459.01639344264
0.009647058823529411,0.004705882352941177,0.012,249690,164699,302459.01639344264
0.009647058823529411,0.004705882352941177,0.015,244759,147958,302459.01639344264
0.009647058823529411,0.005058823529411765,0.006,261707,209764,295200.0
0.009647058823529411,0.005058823529411765,0.009,253029,183109,295200.0
0.009647058823529411,0.005058823529411765,0.012,246988,162613,295200.0
0.009647058823529411,0.005058823529411765,0.015,242016,146103,295200.0
0.009647058823529411,0.005411764705882353,0.006,258162,206208,288281.25
0.009647058823529411,0.005411764705882353,0.009,250480,180525,288281.25
0.009647058823529411,0.005411764705882353,0.012,244853,160487,288281.25
0.009647058823529411,0.005411764705882353,0.015,240580,144403,288281.25
0.009647058823529411,0.005764705882352941,0.006,254447,202834,281679.3893129771
0.009647058823529411,0.005764705882352941,0.009,247301,177919,281679.3893129771
0.009647058823529411,0.005764705882352941,0.012,242427,158365,281679.3893129771
0.009647058823529411,0.005764705882352941,0.015,238386,142822,281679.3893129771
0.009647058823529411,0.00611764705882353,0.006,251395,199511,275373.13432835817
0.009647058823529411,0.00611764705882353,0.009,245186,175357,275373.13432835817
0.009647058823529411,0.00611764705882353,0.012,239666,156427,275373.13432835817
0.009647058823529411,0.00611764705882353,0.015,236796,141092,275373.13432835817
0.009647058823529411,0.006470588235294118,0.006,247776,196345,269343.06569343066
0.009647058823529411,0.006470588235294118,0.009,241246,172915,269343.06569343066
0.009647058823529411,0.006470588235294118,0.012,237643,154465,269343.06569343066
0.009647058823529411,0.006470588235294118,0.015,234497,139560,269343.06569343066
0.009647058823529411,0.006823529411764706,0.006,244307,193292,263571.4285714286
0.009647058823529411,0.006823529411764706,0.009,239275,170498,263571.4285714286
0.009647058823529411,0.006823529411764706,0.012,235076,152550,263571.4285714286
0.009647058823529411,0.006823529411764706,0.015,231052,137924,263571.4285714286
0.009647058823529411,0.007176470588235295,0.006,240077,190253,258041.95804195805
0.009647058823529411,0.007176470588235295,0.009,236831,168169,258041.95804195805
0.009647058823529411,0.007176470588235295,0.012,231916,150583,258041.95804195805
0.009647058823529411,0.007176470588235295,0.015,229676,136390,258041.95804195805
0.009647058823529411,0.0075294117647058826,0.006,238470,187354,252739.72602739724
0.009647058823529411,0.0075294117647058826,0.009,236207,165832,252739.72602739724
0.009647058823529411,0.0075294117647058826,0.012,234295,148824,252739.72602739724
0.009647058823529411,0.0075294117647058826,0.015,227899,134981,252739.72602739724
0.009647058823529411,0.00788235294117647,0.006,235149,184587,247651.0067114094
0.009647058823529411,0.00788235294117647,0.009,233173,163650,247651.0067114094
0.009647058823529411,0.00788235294117647,0.012,228303,147047,247651.0067114094
0.009647058823529411,0.00788235294117647,0.015,229495,133516,247651.0067114094
0.009647058823529411,0.00823529411764706,0.006,234119,181861,242763.1578947368
0.009647058823529411,0.00823529411764706,0.009,229851,161537,242763.1578947368
0.009647058823529411,0.00823529411764706,0.012,226665,145355,242763.1578947368
0.009647058823529411,0.00823529411764706,0.015,223980,132026,242763.1578947368
0.009647058823529411,0.008588235294117647,0.006,230505,179174,238064.51612903227
0.009647058823529411,0.008588235294117647,0.009,227173,159467,238064.51612903227
0.009647058823529411,0.008588235294117647,0.012,223984,143594,238064.51612903227
0.009647058823529411,0.008588235294117647,0.015,224162,130689,238064.51612903227
0.009647058823529411,0.008941176470588235,0.006,225567,176531,233544.30379746834
0.009647058823529411,0.008941176470588235,0.009,224235,157381,233544.30379746834
0.009647058823529411,0.008941176470588235,0.012,222728,141982,233544.30379746834
0.009647058823529411,0.008941176470588235,0.015,220514,129240,233544.30379746834
0.009647058823529411,0.009294117647058824,0.006,223065,174090,229192.54658385093
0.009647058823529411,0.009294117647058824,0.009,222367,155430,229192.54658385093
0.009647058823529411,0.009294117647058824,0.012,221023,140368,229192.54658385093
0.009647058823529411,0.009294117647058824,0.015,218658,127960,229192.54658385093
0.009647058823529411,0.009647058823529411,0.006,220371,171684,225000.0
0.009647058823529411,0.009647058823529411,0.009,216927,153426,225000.0
0.009647058823529411,0.009647058823529411,0.012,217713,138691,225000.0
0.009647058823529411,0.009647058823529411,0.015,217692,126626,225000.0
0.009647058823529411,0.01,0.006,215756,169250,220958.0838323353
0.009647058823529411,0.01,0.009,212377,151615,220958.0838323353
0.009647058823529411,0.01,0.012,212380,137257,220958.0838323353
0.009647058823529411,0.01,0.015,211149,125282,220958.0838323353
0.009647058823529411,0.010352941176470589,0.006,212008,166964,217058.82352941172
0.009647058823529411,0.010352941176470589,0.009,209898,149764,217058.82352941172
0.009647058823529411,0.010352941176470589,0.012,209187,135717,217058.82352941172
0.009647058823529411,0.010352941176470589,0.015,206647,124055,217058.82352941172
0.009647058823529411,0.010705882352941176,0.006,205576,164699,213294.79768786122
0.009647058823529411,0.010705882352941176,0.009,204588,147958,213294.79768786122
0.009647058823529411,0.010705882352941176,0.012,202390,134239,213294.79768786122
0.009647058823529411,0.010705882352941176,0.015,203321,122848,213294.79768786122
0.009647058823529411,0.011058823529411765,0.006,205777,162613,209659.0909090909
0.009647058823529411,0.011058823529411765,0.009,201037,146103,209659.0909090909
0.009647058823529411,0.011058823529411765,0.012,199025,132818,209659.0909090909
0.009647058823529411,0.011058823529411765,0.015,202049,121636,209659.0909090909
0.009647058823529411,0.011411764705882354,0.006,199553,160487,206145.25139664803
0.009647058823529411,0.011411764705882354,0.009,195572,144403,206145.25139664803
0.009647058823529411,0.011411764705882354,0.012,195761,131379,206145.25139664803
0.009647058823529411,0.011411764705882354,0.015,197174,120445,206145.25139664803
0.009647058823529411,0.011764705882352941,0.006,197904,158365,202747.25274725273
0.009647058823529411,0.011764705882352941,0.009,196050,142822,202747.25274725273
0.009647058823529411,0.011764705882352941,0.012,195351,129940,202747.25274725273
0.009647058823529411,0.011764705882352941,0.015,190270,119207,202747.25274725273
0.009647058823529411,0.01211764705882353,0.006,192885,156427,199459.4594594594
0.009647058823529411,0.01211764705882353,0.009,189175,141092,199459.4594594594
0.009647058823529411,0.01211764705882353,0.012,188711,128627,199459.4594594594
0.009647058823529411,0.01211764705882353,0.015,193908,118134,199459.4594594594
0.009647058823529411,0.012470588235294119,0.006,189515,154465,196276.59574468082
0.009647058823529411,0.012470588235294119,0.009,186434,139560,196276.59574468082
0.009647058823529411,0.012470588235294119,0.012,185033,127298,196276.59574468082
0.009647058823529411,0.012470588235294119,0.015,186145,117003,196276.59574468082
0.009647058823529411,0.012823529411764706,0.006,184709,152550,193193.7172774869
0.009647058823529411,0.012823529411764706,0.009,188391,137924,193193.7172774869
0.009647058823529411,0.012823529411764706,0.012,186035,125899,193193.7172774869
0.009647058823529411,0.012823529411764706,0.015,184131,115890,193193.7172774869
0.009647058823529411,0.013176470588235295,0.006,183721,150583,190206.1855670103
0.009647058823529411,0.013176470588235295,0.009,182658,136390,190206.1855670103
0.009647058823529411,0.013176470588235295,0.012,182047,124711,190206.1855670103
0.009647058823529411,0.013176470588235295,0.015,181093,114839,190206.1855670103
0.009647058823529411,0.013529411764705884,0.006,180241,148824,187309.64467005077
0.009647058823529411,0.013529411764705884,0.009,177053,134981,187309.64467005077
0.009647058823529411,0.013529411764705884,0.012,180395,123467,187309.64467005077
0.009647058823529411,0.013529411764705884,0.015,181593,113671,187309.64467005077
0.009647058823529411,0.01388235294117647,0.006,180159,147047,184500.0
0.009647058823529411,0.01388235294117647,0.009,175047,133516,184500.0
0.009647058823529411,0.01388235294117647,0.012,176512,122167,184500.0
0.009647058823529411,0.01388235294117647,0.015,177668,112672,184500.0
0.009647058823529411,0.01423529411764706,0.006,173392,145355,181773.3990147783
0.009647058823529411,0.01423529411764706,0.009,171266,132026,181773.3990147783
0.009647058823529411,0.01423529411764706,0.012,172223,121038,181773.3990147783
0.009647058823529411,0.01423529411764706,0.015,177094,111677,181773.3990147783
0.009647058823529411,0.014588235294117648,0.006,171371,143594,179126.21359223296
0.009647058823529411,0.014588235294117648,0.009,174449,130689,179126.21359223296
0.009647058823529411,0.014588235294117648,0.012,174161,119854,179126.21359223296
0.009647058823529411,0.014588235294117648,0.015,174949,110607,179126.21359223296
0.009647058823529411,0.014941176470588236,0.006,169666,141982,176555.02392344497
0.009647058823529411,0.014941176470588236,0.009,168754,129240,176555.02392344497
0.009647058823529411,0.014941176470588236,0.012,172010,118691,176555.02392344497
0.009647058823529411,0.014941176470588236,0.015,167163,109623,176555.02392344497
0.009647058823529411,0.015294117647058824,0.006,166121,140368,174056.6037735849
0.009647058823529411,0.015294117647058824,0.009,167469,127960,174056.6037735849
0.009647058823529411,0.015294117647058824,0.012,168853,117478,174056.6037735849
0.009647058823529411,0.015294117647058824,0.015,168210,108726,174056.6037735849
0.009647058823529411,0.015647058823529413,0.006,167203,138691,171627.90697674418
0.009647058823529411,0.015647058823529413,0.009,161488,126626,171627.90697674418
0.009647058823529411,0.015647058823529413,0.012,162470,116469,171627.90697674418
0.009647058823529411,0.015647058823529413,0.015,162999,107782,171627.90697674418
0.009647058823529411,0.016,0.006,167053,137257,169266.05504587156
0.009647058823529411,0.016,0.009,165683,125282,169266.05504587156
0.009647058823529411,0.016,0.012,163043,115289,169266.05504587156
0.009647058823529411,0.016,0.015,166738,106848,169266.05504587156
0.01,0.004,0.006,275490,224995,321428.57142857136
0.01,0.004,0.009,264878,195745,321428.57142857136
0.01,0.004,0.012,257207,173158,321428.57142857136
0.01,0.004,0.015,251852,155243,321428.57142857136
0.01,0.004352941176470588,0.006,271766,221159,313524.5901639344
0.01,0.004352941176470588,0.009,261695,192770,313524.5901639344
0.01,0.004352941176470588,0.012,255003,170837,313524.5901639344
0.01,0.004352941176470588,0.015,249256,153389,313524.5901639344
0.01,0.004705882352941177,0.006,268305,217436,305999.99999999994
0.01,0.004705882352941177,0.009,258756,189870,305999.99999999994
0.01,0.004705882352941177,0.012,251620,168570,305999.99999999994
0.01,0.004705882352941177,0.015,246652,151460,305999.99999999994
0.01,0.005058823529411765,0.006,264276,213685,298828.12499999994
0.01,0.005058823529411765,0.009,255750,187019,298828.12499999994
0.01,0.005058823529411765,0.012,249493,166283,298828.12499999994
0.01,0.005058823529411765,0.015,244603,149749,298828.12499999994
0.01,0.005411764705882353,0.006,260820,210240,291984.7328244275
0.01,0.005411764705882353,0.009,252930,184387,291984.7328244275
0.01,0.005411764705882353,0.012,246862,164159,291984.7328244275
0.01,0.005411764705882353,0.015,242055,148053,291984.7328244275
0.01,0.005764705882352941,0.006,256991,206745,285447.7611940298
0.01,0.005764705882352941,0.009,250190,181774,285447.7611940298
0.01,0.005764705882352941,0.012,244472,162080,285447.7611940298
0.01,0.005764705882352941,0.015,240694,146324,285447.7611940298
0.01,0.00611764705882353,0.006,253392,203542,279197.08029197075
0.01,0.00611764705882353,0.009,246673,179215,279197.08029197075
0.01,0.00611764705882353,0.012,242154,160124,279197.08029197075
0.01,0.00611764705882353,0.015,238149,144592,279197.08029197075
0.01,0.006470588235294118,0.006,250415,200231,273214.2857142857
0.01,0.006470588235294118,0.009,244151,176725,273214.2857142857
0.01,0.006470588235294118,0.012,239603,158131,273214.2857142857
0.01,0.006470588235294118,0.015,236239,142976,273214.2857142857
0.01,0.006823529411764706,0.006,246661,197204,267482.5174825175
0.01,0.006823529411764706,0.009,241272,174344,267482.5174825175
0.01,0.006823529411764706,0.012,236853,156182,267482.5174825175
0.01,0.006823529411764706,0.015,234137,141469,267482.5174825175
0.01,0.007176470588235295,0.006,243595,194130,261986.301369863
0.01,0.007176470588235295,0.009,238740,171992,261986.301369863
0.01,0.007176470588235295,0.012,234742,154306,261986.301369863
0.01,0.007176470588235295,0.015,231887,139915,261986.301369863
0.01,0.0075294117647058826,0.006,239541,191342,256711.40939597317
0.01,0.0075294117647058826,0.009,237023,169665,256711.40939597317
0.01,0.0075294117647058826,0.012,232395,152450,256711.40939597317
0.01,0.0075294117647058826,0.015,229599,138329,256711.40939597317
0.01,0.00788235294117647,0.006,237737,188495,251644.7368421053
0.01,0.00788235294117647,0.009,233811,167439,251644.7368421053
0.01,0.00788235294117647,0.012,233848,150673,251644.7368421053
0.01,0.00788235294117647,0.015,229375,136891,251644.7368421053
0.01,0.00823529411764706,0.006,236910,185769,246774.1935483871
0.01,0.00823529411764706,0.009,232954,165200,246774.1935483871
0.01,0.00823529411764706,0.012,230522,148903,246774.1935483871
0.01,0.00823529411764706,0.015,225704,135452,246774.1935483871
0.01,0.008588235294117647,0.006,232984,183078,242088.6075949367
0.01,0.008588235294117647,0.009,229181,163160,242088.6075949367
0.01,0.008588235294117647,0.012,228303,147170,242088.6075949367
0.01,0.008588235294117647,0.015,225491,133986,242088.6075949367
0.01,0.008941176470588235,0.006,230477,180481,237577.6397515528
0.01,0.008941176470588235,0.009,227199,161125,237577.6397515528
0.01,0.008941176470588235,0.012,225884,145496,237577.6397515528
0.01,0.008941176470588235,0.015,224669,132660,237577.6397515528
0.01,0.009294117647058824,0.006,226718,177988,233231.70731707313
0.01,0.009294117647058824,0.009,224140,159076,233231.70731707313
0.01,0.009294117647058824,0.012,223649,143763,233231.70731707313
0.01,0.009294117647058824,0.015,221753,131295,233231.70731707313
0.01,0.009647058823529411,0.006,224136,175517,229041.91616766463
0.01,0.009647058823529411,0.009,222506,157095,229041.91616766463
0.01,0.009647058823529411,0.012,221072,142233,229041.91616766463
0.01,0.009647058823529411,0.015,220142,129891,229041.91616766463
0.01,0.01,0.006,220502,173158,225000.0
0.01,0.01,0.009,218447,155243,225000.0
0.01,0.01,0.012,218074,140615,225000.0
0.01,0.01,0.015,217601,128607,225000.0
0.01,0.010352941176470589,0.006,215240,170837,221098.26589595375
0.01,0.010352941176470589,0.009,215247,153389,221098.26589595375
0.01,0.010352941176470589,0.012,214628,139157,221098.26589595375
0.01,0.010352941176470589,0.015,213866,127296,221098.26589595375
0.01,0.010705882352941176,0.006,212539,168570,217329.54545454547
0.01,0.010705882352941176,0.009,210881,151460,217329.54545454547
0.01,0.010705882352941176,0.012,210696,137620,217329.54545454547
0.01,0.010705882352941176,0.015,208878,126083,217329.54545454547
0.01,0.011058823529411765,0.006,208335,166283,213687.15083798883
0.01,0.011058823529411765,0.009,205742,149749,213687.15083798883
0.01,0.011058823529411765,0.012,206948,136083,213687.15083798883
0.01,0.011058823529411765,0.015,205334,124813,213687.15083798883
0.01,0.011411764705882354,0.006,200796,164159,210164.83516483515
0.01,0.011411764705882354,0.009,200059,148053,210164.83516483515
0.01,0.011411764705882354,0.012,199407,134761,210164.83516483515
0.01,0.011411764705882354,0.015,200706,123638,210164.83516483515
0.01,0.011764705882352941,0.006,198644,162080,206756.75675675675
0.01,0.011764705882352941,0.009,197998,146324,206756.75675675675
0.01,0.011764705882352941,0.012,200455,133312,206756.75675675675
0.01,0.011764705882352941,0.015,193945,122389,206756.75675675675
0.01,0.01211764705882353,0.006,194955,160124,203457.44680851058
0.01,0.01211764705882353,0.009,194408,144592,203457.44680851058
0.01,0.01211764705882353,0.012,195142,131953,203457.44680851058
0.01,0.01211764705882353,0.015,192626,121245,203457.44680851058
0.01,0.012470588235294119,0.006,190148,158131,200261.78010471203
0.01,0.012470588235294119,0.009,190877,142976,200261.78010471203
0.01,0.012470588235294119,0.012,189672,130594,200261.78010471203
0.01,0.012470588235294119,0.015,188481,120165,200261.78010471203
0.01,0.012823529411764706,0.006,191264,156182,197164.94845360826
0.01,0.012823529411764706,0.009,190913,141469,197164.94845360826
0.01,0.012823529411764706,0.012,188895,129190,197164.94845360826
0.01,0.012823529411764706,0.015,188533,119021,197164.94845360826
0.01,0.013176470588235295,0.006,192361,154306,194162.43654822334
0.01,0.013176470588235295,0.009,187481,139915,194162.43654822334
0.01,0.013176470588235295,0.012,189748,127981,194162.43654822334
0.01,0.013176470588235295,0.015,184545,117861,194162.43654822334
0.01,0.013529411764705884,0.006,185615,152450,191250.0
0.01,0.013529411764705884,0.009,185420,138329,191250.0
0.01,0.013529411764705884,0.012,183756,126711,191250.0
0.01,0.013529411764705884,0.015,183100,116845,191250.0
0.01,0.01388235294117647,0.006,179772,150673,188423.64532019707
0.01,0.01388235294117647,0.009,177430,136891,188423.64532019707
0.01,0.01388235294117647,0.012,181488,125485,188423.64532019707
0.01,0.01388235294117647,0.015,179036,115788,188423.64532019707
0.01,0.01423529411764706,0.006,178078,148903,185679.61165048543
0.01,0.01423529411764706,0.009,176887,135452,185679.61165048543
0.01,0.01423529411764706,0.012,182791,124241,185679.61165048543
0.01,0.01423529411764706,0.015,178977,114743,185679.61165048543
0.01,0.014588235294117648,0.006,180669,147170,183014.35406698563
0.01,0.014588235294117648,0.009,173731,133986,183014.35406698563
0.01,0.014588235294117648,0.012,179796,122949,183014.35406698563
0.01,0.014588235294117648,0.015,178722,113718,183014.35406698563
0.01,0.014941176470588236,0.006,178105,145496,180424.5283018868
0.01,0.014941176470588236,0.009,171388,132660,180424.5283018868
0.01,0.014941176470588236,0.012,176359,121778,180424.5283018868
0.01,0.014941176470588236,0.015,176313,112723,180424.5283018868
0.01,0.015294117647058824,0.006,172983,143763,177906.97674418602
0.01,0.015294117647058824,0.009,176658,131295,177906.97674418602
0.01,0.015294117647058824,0.012,170578,120713,177906.97674418602
0.01,0.015294117647058824,0.015,173907,111730,177906.97674418602
0.01,0.015647058823529413,0.006,167192,142233,175458.71559633024
0.01,0.015647058823529413,0.009,166625,129891,175458.71559633024
0.01,0.015647058823529413,0.012,170940,119582,175458.71559633024
0.01,0.015647058823529413,0.015,173632,110726,175458.71559633024
0.01,0.016,0.006,165628,140615,173076.92307692306
0.01,0.016,0.009,167374,128607,173076.92307692306
0.01,0.016,0.012,171894,118492,173076.92307692306
0.01,0.016,0.015,170954,109716,173076.92307692306
0.010352941176470589,0.004,0.006,278187,228973,324590.16393442627
0.010352941176470589,0.004,0.009,266794,199470,324590.16393442627
0.010352941176470589,0.004,0.012,258951,176791,324590.16393442627
0.010352941176470589,0.004,0.015,253196,158789,324590.16393442627
0.010352941176470589,0.004352941176470588,0.006,274252,225110,316800.0
0.010352941176470589,0.004352941176470588,0.009,264013,196578,316800.0
0.010352941176470589,0.004352941176470588,0.012,256900,174483,316800.0
0.010352941176470589,0.004352941176470588,0.015,251615,156901,316800.0
0.010352941176470589,0.004705882352941177,0.006,270601,221344,309375.0
0.010352941176470589,0.004705882352941177,0.009,260986,193634,309375.0
0.010352941176470589,0.004705882352941177,0.012,254252,172175,309375.0
0.010352941176470589,0.004705882352941177,0.015,248864,155057,309375.0
0.010352941176470589,0.005058823529411765,0.006,267012,217678,302290.07633587794
0.010352941176470589,0.005058823529411765,0.009,258019,190869,302290.07633587794
0.010352941176470589,0.005058823529411765,0.012,251274,169991,302290.07633587794
0.010352941176470589,0.005058823529411765,0.015,246339,153253,302290.07633587794
0.010352941176470589,0.005411764705882353,0.006,263133,214068,295522.3880597015
0.010352941176470589,0.005411764705882353,0.009,255111,188155,295522.3880597015
0.010352941176470589,0.005411764705882353,0.012,248994,167765,295522.3880597015
0.010352941176470589,0.005411764705882353,0.015,244741,151495,295522.3880597015
0.010352941176470589,0.005764705882352941,0.006,259709,210726,289051.0948905109
0.010352941176470589,0.005764705882352941,0.009,252349,185504,289051.0948905109
0.010352941176470589,0.005764705882352941,0.012,246587,165750,289051.0948905109
0.010352941176470589,0.005764705882352941,0.015,241773,149685,289051.0948905109
0.010352941176470589,0.00611764705882353,0.006,256338,207392,282857.14285714284
0.010352941176470589,0.00611764705882353,0.009,249085,182973,282857.14285714284
0.010352941176470589,0.00611764705882353,0.012,244150,163708,282857.14285714284
0.010352941176470589,0.00611764705882353,0.015,240144,148093,282857.14285714284
0.010352941176470589,0.006470588235294118,0.006,253051,204226,276923.07692307694
0.010352941176470589,0.006470588235294118,0.009,246038,180380,276923.07692307694
0.010352941176470589,0.006470588235294118,0.012,241702,161669,276923.07692307694
0.010352941176470589,0.006470588235294118,0.015,238399,146383,276923.07692307694
0.010352941176470589,0.006823529411764706,0.006,249640,201045,271232.87671232875
0.010352941176470589,0.006823529411764706,0.009,244035,178011,271232.87671232875
0.010352941176470589,0.006823529411764706,0.012,239391,159734,271232.87671232875
0.010352941176470589,0.006823529411764706,0.015,236411,144765,271232.87671232875
0.010352941176470589,0.007176470588235295,0.006,246206,198003,265771.81208053697
