charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.007176470588235294,0.006352941176470588,0.001,156889,148247,159130.43478260867
0.007176470588235294,0.006352941176470588,0.002,155855,138600,159130.43478260867
0.007176470588235294,0.006352941176470588,0.0029999999999999996,152941,130372,159130.43478260867
0.007176470588235294,0.006352941176470588,0.003999999999999999,154094,122883,159130.43478260867
0.007176470588235294,0.006352941176470588,0.004999999999999999,153030,116159,159130.43478260867
0.007176470588235294,0.006352941176470588,0.005999999999999999,152604,110202,159130.43478260867
0.007176470588235294,0.006352941176470588,0.006999999999999998,151929,104839,159130.43478260867
0.007176470588235294,0.006352941176470588,0.007999999999999998,148910,100064,159130.43478260867
0.007176470588235294,0.006352941176470588,0.008999999999999998,148359,95635,159130.43478260867
0.007176470588235294,0.006352941176470588,0.009999999999999998,149306,91455,159130.43478260867
0.007176470588235294,0.006352941176470588,0.011,149665,87863,159130.43478260867
0.007176470588235294,0.006352941176470588,0.011999999999999997,146836,84407,159130.43478260867
0.007176470588235294,0.006352941176470588,0.012999999999999998,147957,81221,159130.43478260867
0.007176470588235294,0.006352941176470588,0.013999999999999999,146698,78155,159130.43478260867
0.007176470588235294,0.006352941176470588,0.015,148431,75464,159130.43478260867
0.007176470588235294,0.006764705882352941,0.001,153318,144149,154430.37974683545
0.007176470588235294,0.006764705882352941,0.002,152268,135126,154430.37974683545
0.007176470588235294,0.006764705882352941,0.0029999999999999996,150504,127133,154430.37974683545
0.007176470588235294,0.006764705882352941,0.003999999999999999,150804,120099,154430.37974683545
0.007176470588235294,0.006764705882352941,0.004999999999999999,149688,113706,154430.37974683545
0.007176470588235294,0.006764705882352941,0.005999999999999999,148683,108017,154430.37974683545
0.007176470588235294,0.006764705882352941,0.006999999999999998,148339,102766,154430.37974683545
0.007176470588235294,0.006764705882352941,0.007999999999999998,148604,98112,154430.37974683545
0.007176470588235294,0.006764705882352941,0.008999999999999998,148463,93792,154430.37974683545
0.007176470588235294,0.006764705882352941,0.009999999999999998,147638,90002,154430.37974683545
0.007176470588235294,0.006764705882352941,0.011,147344,86394,154430.37974683545
0.007176470588235294,0.006764705882352941,0.011999999999999997,145572,83071,154430.37974683545
0.007176470588235294,0.006764705882352941,0.012999999999999998,145511,79868,154430.37974683545
0.007176470588235294,0.006764705882352941,0.013999999999999999,145715,77045,154430.37974683545
0.007176470588235294,0.006764705882352941,0.015,144736,74449,154430.37974683545
0.007176470588235294,0.007176470588235294,0.001,149241,140302,150000.0
0.007176470588235294,0.007176470588235294,0.002,148553,131716,150000.0
0.007176470588235294,0.007176470588235294,0.0029999999999999996,147626,124165,150000.0
0.007176470588235294,0.007176470588235294,0.003999999999999999,147039,117387,150000.0
0.007176470588235294,0.007176470588235294,0.004999999999999999,147223,111279,150000.0
0.007176470588235294,0.007176470588235294,0.005999999999999999,146201,105883,150000.0
0.007176470588235294,0.007176470588235294,0.006999999999999998,145916,100843,150000.0
0.007176470588235294,0.007176470588235294,0.007999999999999998,145940,96329,150000.0
0.007176470588235294,0.007176470588235294,0.008999999999999998,144984,92263,150000.0
0.007176470588235294,0.007176470588235294,0.009999999999999998,143954,88513,150000.0
0.007176470588235294,0.007176470588235294,0.011,144387,85023,150000.0
0.007176470588235294,0.007176470588235294,0.011999999999999997,143482,81742,150000.0
0.007176470588235294,0.007176470588235294,0.012999999999999998,144252,78777,150000.0
0.007176470588235294,0.007176470588235294,0.013999999999999999,142077,75941,150000.0
0.007176470588235294,0.007176470588235294,0.015,143236,73431,150000.0
0.007176470588235294,0.0075882352941176465,0.001,144140,136590,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.002,143502,128511,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.0029999999999999996,143493,121162,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.003999999999999999,143871,114710,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.004999999999999999,141887,109040,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.005999999999999999,142286,103768,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.006999999999999998,139920,98882,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.007999999999999998,140771,94671,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.008999999999999998,140975,90556,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.009999999999999998,141091,87019,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.011,137960,83595,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.011999999999999997,138393,80512,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.012999999999999998,139417,77554,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.013999999999999999,139129,74906,145816.73306772904
0.007176470588235294,0.0075882352941176465,0.015,137901,72403,145816.73306772904
0.007176470588235294,0.008,0.001,140015,133057,141860.46511627903
0.007176470588235294,0.008,0.002,138272,125317,141860.46511627903
0.007176470588235294,0.008,0.0029999999999999996,136698,118527,141860.46511627903
0.007176470588235294,0.008,0.003999999999999999,136649,112383,141860.46511627903
0.007176470588235294,0.008,0.004999999999999999,137463,106780,141860.46511627903
0.007176470588235294,0.008,0.005999999999999999,138862,101775,141860.46511627903
0.007176470588235294,0.008,0.006999999999999998,135067,97147,141860.46511627903
0.007176470588235294,0.008,0.007999999999999998,136653,92954,141860.46511627903
0.007176470588235294,0.008,0.008999999999999998,136115,89154,141860.46511627903
0.007176470588235294,0.008,0.009999999999999998,137510,85481,141860.46511627903
0.007176470588235294,0.008,0.011,134519,82350,141860.46511627903
0.007176470588235294,0.008,0.011999999999999997,137123,79178,141860.46511627903
0.007176470588235294,0.008,0.012999999999999998,135555,76425,141860.46511627903
0.007176470588235294,0.008,0.013999999999999999,135894,73742,141860.46511627903
0.007176470588235294,0.008,0.015,131827,71291,141860.46511627903
0.007176470588235294,0.008411764705882351,0.001,136905,129762,138113.20754716982
0.007176470588235294,0.008411764705882351,0.002,135311,122481,138113.20754716982
0.007176470588235294,0.008411764705882351,0.0029999999999999996,133340,115797,138113.20754716982
0.007176470588235294,0.008411764705882351,0.003999999999999999,135345,109942,138113.20754716982
0.007176470588235294,0.008411764705882351,0.004999999999999999,131849,104668,138113.20754716982
0.007176470588235294,0.008411764705882351,0.005999999999999999,129384,99817,138113.20754716982
0.007176470588235294,0.008411764705882351,0.006999999999999998,131070,95340,138113.20754716982
0.007176470588235294,0.008411764705882351,0.007999999999999998,131959,91334,138113.20754716982
0.007176470588235294,0.008411764705882351,0.008999999999999998,131068,87615,138113.20754716982
0.007176470588235294,0.008411764705882351,0.009999999999999998,131055,84219,138113.20754716982
0.007176470588235294,0.008411764705882351,0.011,131674,80923,138113.20754716982
0.007176470588235294,0.008411764705882351,0.011999999999999997,131662,78104,138113.20754716982
0.007176470588235294,0.008411764705882351,0.012999999999999998,130952,75293,138113.20754716982
0.007176470588235294,0.008411764705882351,0.013999999999999999,131846,72830,138113.20754716982
0.007176470588235294,0.008411764705882351,0.015,132624,70452,138113.20754716982
0.007176470588235294,0.008823529411764706,0.001,132706,126740,134558.82352941175
0.007176470588235294,0.008823529411764706,0.002,131889,119567,134558.82352941175
0.007176470588235294,0.008823529411764706,0.0029999999999999996,131649,113373,134558.82352941175
0.007176470588235294,0.008823529411764706,0.003999999999999999,128828,107699,134558.82352941175
0.007176470588235294,0.008823529411764706,0.004999999999999999,127350,102606,134558.82352941175
0.007176470588235294,0.008823529411764706,0.005999999999999999,129230,97797,134558.82352941175
0.007176470588235294,0.008823529411764706,0.006999999999999998,129442,93554,134558.82352941175
0.007176470588235294,0.008823529411764706,0.007999999999999998,126739,89695,134558.82352941175
0.007176470588235294,0.008823529411764706,0.008999999999999998,126428,86191,134558.82352941175
0.007176470588235294,0.008823529411764706,0.009999999999999998,125099,82882,134558.82352941175
0.007176470588235294,0.008823529411764706,0.011,130472,79809,134558.82352941175
0.007176470588235294,0.008823529411764706,0.011999999999999997,127441,76960,134558.82352941175
0.007176470588235294,0.008823529411764706,0.012999999999999998,127511,74194,134558.82352941175
0.007176470588235294,0.008823529411764706,0.013999999999999999,129359,71827,134558.82352941175
0.007176470588235294,0.008823529411764706,0.015,125300,69537,134558.82352941175
0.007176470588235294,0.009235294117647057,0.001,130192,123676,131182.79569892472
0.007176470588235294,0.009235294117647057,0.002,129617,117041,131182.79569892472
0.007176470588235294,0.009235294117647057,0.0029999999999999996,124427,110994,131182.79569892472
0.007176470588235294,0.009235294117647057,0.003999999999999999,126351,105427,131182.79569892472
0.007176470588235294,0.009235294117647057,0.004999999999999999,127007,100547,131182.79569892472
0.007176470588235294,0.009235294117647057,0.005999999999999999,126384,96061,131182.79569892472
0.007176470588235294,0.009235294117647057,0.006999999999999998,125392,92050,131182.79569892472
0.007176470588235294,0.009235294117647057,0.007999999999999998,120689,88146,131182.79569892472
0.007176470588235294,0.009235294117647057,0.008999999999999998,123157,84690,131182.79569892472
0.007176470588235294,0.009235294117647057,0.009999999999999998,123446,81591,131182.79569892472
0.007176470588235294,0.009235294117647057,0.011,123536,78605,131182.79569892472
0.007176470588235294,0.009235294117647057,0.011999999999999997,124893,75845,131182.79569892472
0.007176470588235294,0.009235294117647057,0.012999999999999998,125036,73215,131182.79569892472
0.007176470588235294,0.009235294117647057,0.013999999999999999,122469,70849,131182.79569892472
0.007176470588235294,0.009235294117647057,0.015,124189,68620,131182.79569892472
0.007176470588235294,0.009647058823529411,0.001,126387,120909,127972.02797202798
0.007176470588235294,0.009647058823529411,0.002,124789,114384,127972.02797202798
0.007176470588235294,0.009647058823529411,0.0029999999999999996,125988,108696,127972.02797202798
0.007176470588235294,0.009647058823529411,0.003999999999999999,123247,103413,127972.02797202798
0.007176470588235294,0.009647058823529411,0.004999999999999999,123928,98705,127972.02797202798
0.007176470588235294,0.009647058823529411,0.005999999999999999,119973,94417,127972.02797202798
0.007176470588235294,0.009647058823529411,0.006999999999999998,120938,90451,127972.02797202798
0.007176470588235294,0.009647058823529411,0.007999999999999998,122685,86836,127972.02797202798
0.007176470588235294,0.009647058823529411,0.008999999999999998,121762,83449,127972.02797202798
0.007176470588235294,0.009647058823529411,0.009999999999999998,123062,80316,127972.02797202798
0.007176470588235294,0.009647058823529411,0.011,124056,77475,127972.02797202798
0.007176470588235294,0.009647058823529411,0.011999999999999997,121699,74760,127972.02797202798
0.007176470588235294,0.009647058823529411,0.012999999999999998,120698,72186,127972.02797202798
0.007176470588235294,0.009647058823529411,0.013999999999999999,123310,69906,127972.02797202798
0.007176470588235294,0.009647058823529411,0.015,119197,67598,127972.02797202798
0.007176470588235294,0.010058823529411762,0.001,123722,118020,124914.67576791807
0.007176470588235294,0.010058823529411762,0.002,123281,112031,124914.67576791807
0.007176470588235294,0.010058823529411762,0.0029999999999999996,121540,106397,124914.67576791807
0.007176470588235294,0.010058823529411762,0.003999999999999999,121505,101377,124914.67576791807
0.007176470588235294,0.010058823529411762,0.004999999999999999,118960,96770,124914.67576791807
0.007176470588235294,0.010058823529411762,0.005999999999999999,120480,92736,124914.67576791807
0.007176470588235294,0.010058823529411762,0.006999999999999998,121922,88892,124914.67576791807
0.007176470588235294,0.010058823529411762,0.007999999999999998,118033,85268,124914.67576791807
0.007176470588235294,0.010058823529411762,0.008999999999999998,121148,82041,124914.67576791807
0.007176470588235294,0.010058823529411762,0.009999999999999998,116672,79150,124914.67576791807
0.007176470588235294,0.010058823529411762,0.011,117705,76304,124914.67576791807
0.007176470588235294,0.010058823529411762,0.011999999999999997,119338,73708,124914.67576791807
0.007176470588235294,0.010058823529411762,0.012999999999999998,121130,71240,124914.67576791807
0.007176470588235294,0.010058823529411762,0.013999999999999999,120971,68872,124914.67576791807
0.007176470588235294,0.010058823529411762,0.015,119913,66830,124914.67576791807
0.007176470588235294,0.010470588235294117,0.001,121364,115564,122000.0
0.007176470588235294,0.010470588235294117,0.002,119565,109632,122000.0
0.007176470588235294,0.010470588235294117,0.0029999999999999996,120491,104250,122000.0
0.007176470588235294,0.010470588235294117,0.003999999999999999,115729,99569,122000.0
0.007176470588235294,0.010470588235294117,0.004999999999999999,118832,95154,122000.0
0.007176470588235294,0.010470588235294117,0.005999999999999999,117181,91014,122000.0
0.007176470588235294,0.010470588235294117,0.006999999999999998,117278,87337,122000.0
0.007176470588235294,0.010470588235294117,0.007999999999999998,116028,84020,122000.0
0.007176470588235294,0.010470588235294117,0.008999999999999998,118915,80865,122000.0
0.007176470588235294,0.010470588235294117,0.009999999999999998,120023,77872,122000.0
0.007176470588235294,0.010470588235294117,0.011,117575,75252,122000.0
0.007176470588235294,0.010470588235294117,0.011999999999999997,116546,72688,122000.0
0.007176470588235294,0.010470588235294117,0.012999999999999998,118626,70313,122000.0
0.007176470588235294,0.010470588235294117,0.013999999999999999,115284,68067,122000.0
0.007176470588235294,0.010470588235294117,0.015,118432,66025,122000.0
0.007176470588235294,0.010882352941176471,0.001,118277,112971,119218.24104234528
0.007176470588235294,0.010882352941176471,0.002,116427,107400,119218.24104234528
0.007176470588235294,0.010882352941176471,0.0029999999999999996,113325,102216,119218.24104234528
0.007176470588235294,0.010882352941176471,0.003999999999999999,115602,97652,119218.24104234528
0.007176470588235294,0.010882352941176471,0.004999999999999999,118704,93319,119218.24104234528
0.007176470588235294,0.010882352941176471,0.005999999999999999,114376,89569,119218.24104234528
0.007176470588235294,0.010882352941176471,0.006999999999999998,111802,85995,119218.24104234528
0.007176470588235294,0.010882352941176471,0.007999999999999998,117570,82678,119218.24104234528
0.007176470588235294,0.010882352941176471,0.008999999999999998,111505,79638,119218.24104234528
0.007176470588235294,0.010882352941176471,0.009999999999999998,113268,76818,119218.24104234528
0.007176470588235294,0.010882352941176471,0.011,111876,74153,119218.24104234528
0.007176470588235294,0.010882352941176471,0.011999999999999997,111276,71683,119218.24104234528
0.007176470588235294,0.010882352941176471,0.012999999999999998,110609,69378,119218.24104234528
0.007176470588235294,0.010882352941176471,0.013999999999999999,115980,67164,119218.24104234528
0.007176470588235294,0.010882352941176471,0.015,114212,65080,119218.24104234528
0.007176470588235294,0.011294117647058823,0.001,116030,110649,116560.50955414012
0.007176470588235294,0.011294117647058823,0.002,115162,105134,116560.50955414012
0.007176470588235294,0.011294117647058823,0.0029999999999999996,113837,100348,116560.50955414012
0.007176470588235294,0.011294117647058823,0.003999999999999999,114657,95754,116560.50955414012
0.007176470588235294,0.011294117647058823,0.004999999999999999,113305,91836,116560.50955414012
0.007176470588235294,0.011294117647058823,0.005999999999999999,109281,88025,116560.50955414012
0.007176470588235294,0.011294117647058823,0.006999999999999998,113858,84549,116560.50955414012
0.007176470588235294,0.011294117647058823,0.007999999999999998,114650,81437,116560.50955414012
0.007176470588235294,0.011294117647058823,0.008999999999999998,106363,78439,116560.50955414012
0.007176470588235294,0.011294117647058823,0.009999999999999998,114815,75713,116560.50955414012
0.007176470588235294,0.011294117647058823,0.011,113260,73022,116560.50955414012
0.007176470588235294,0.011294117647058823,0.011999999999999997,113689,70631,116560.50955414012
0.007176470588235294,0.011294117647058823,0.012999999999999998,108486,68439,116560.50955414012
0.007176470588235294,0.011294117647058823,0.013999999999999999,113366,66278,116560.50955414012
0.007176470588235294,0.011294117647058823,0.015,115349,64382,116560.50955414012
0.007176470588235294,0.011705882352941177,0.001,112562,108391,114018.69158878503
0.007176470588235294,0.011705882352941177,0.002,111906,103182,114018.69158878503
0.007176470588235294,0.011705882352941177,0.0029999999999999996,111904,98360,114018.69158878503
0.007176470588235294,0.011705882352941177,0.003999999999999999,109393,94166,114018.69158878503
0.007176470588235294,0.011705882352941177,0.004999999999999999,108614,90243,114018.69158878503
0.007176470588235294,0.011705882352941177,0.005999999999999999,112605,86610,114018.69158878503
0.007176470588235294,0.011705882352941177,0.006999999999999998,112387,83280,114018.69158878503
0.007176470588235294,0.011705882352941177,0.007999999999999998,108951,80159,114018.69158878503
0.007176470588235294,0.011705882352941177,0.008999999999999998,107750,77204,114018.69158878503
0.007176470588235294,0.011705882352941177,0.009999999999999998,108194,74608,114018.69158878503
0.007176470588235294,0.011705882352941177,0.011,111542,72100,114018.69158878503
0.007176470588235294,0.011705882352941177,0.011999999999999997,109710,69708,114018.69158878503
0.007176470588235294,0.011705882352941177,0.012999999999999998,110287,67561,114018.69158878503
0.007176470588235294,0.011705882352941177,0.013999999999999999,107095,65550,114018.69158878503
0.007176470588235294,0.011705882352941177,0.015,108465,63602,114018.69158878503
0.007176470588235294,0.012117647058823528,0.001,110678,106192,111585.36585365853
0.007176470588235294,0.012117647058823528,0.002,109640,101181,111585.36585365853
0.007176470588235294,0.012117647058823528,0.0029999999999999996,108486,96673,111585.36585365853
0.007176470588235294,0.012117647058823528,0.003999999999999999,108300,92532,111585.36585365853
0.007176470588235294,0.012117647058823528,0.004999999999999999,108161,88701,111585.36585365853
0.007176470588235294,0.012117647058823528,0.005999999999999999,106047,85183,111585.36585365853
0.007176470588235294,0.012117647058823528,0.006999999999999998,106077,81889,111585.36585365853
0.007176470588235294,0.012117647058823528,0.007999999999999998,106704,78848,111585.36585365853
0.007176470588235294,0.012117647058823528,0.008999999999999998,110863,76057,111585.36585365853
0.007176470588235294,0.012117647058823528,0.009999999999999998,107245,73563,111585.36585365853
0.007176470588235294,0.012117647058823528,0.011,108349,71075,111585.36585365853
0.007176470588235294,0.012117647058823528,0.011999999999999997,110012,68818,111585.36585365853
0.007176470588235294,0.012117647058823528,0.012999999999999998,105516,66723,111585.36585365853
0.007176470588235294,0.012117647058823528,0.013999999999999999,109758,64753,111585.36585365853
0.007176470588235294,0.012117647058823528,0.015,109413,62851,111585.36585365853
0.007176470588235294,0.012529411764705883,0.001,108700,104086,109253.73134328355
0.007176470588235294,0.012529411764705883,0.002,107156,99303,109253.73134328355
0.007176470588235294,0.012529411764705883,0.0029999999999999996,105081,94930,109253.73134328355
0.007176470588235294,0.012529411764705883,0.003999999999999999,105774,90878,109253.73134328355
0.007176470588235294,0.012529411764705883,0.004999999999999999,105419,87151,109253.73134328355
0.007176470588235294,0.012529411764705883,0.005999999999999999,103926,83704,109253.73134328355
0.007176470588235294,0.012529411764705883,0.006999999999999998,101742,80683,109253.73134328355
0.007176470588235294,0.012529411764705883,0.007999999999999998,101973,77686,109253.73134328355
0.007176470588235294,0.012529411764705883,0.008999999999999998,104039,75091,109253.73134328355
0.007176470588235294,0.012529411764705883,0.009999999999999998,107541,72439,109253.73134328355
0.007176470588235294,0.012529411764705883,0.011,107554,70062,109253.73134328355
0.007176470588235294,0.012529411764705883,0.011999999999999997,107788,67961,109253.73134328355
0.007176470588235294,0.012529411764705883,0.012999999999999998,107860,65775,109253.73134328355
0.007176470588235294,0.012529411764705883,0.013999999999999999,101499,63861,109253.73134328355
0.007176470588235294,0.012529411764705883,0.015,104716,62093,109253.73134328355
0.007176470588235294,0.012941176470588234,0.001,106666,102058,107017.54385964913
0.007176470588235294,0.012941176470588234,0.002,105139,97428,107017.54385964913
0.007176470588235294,0.012941176470588234,0.0029999999999999996,105400,93078,107017.54385964913
0.007176470588235294,0.012941176470588234,0.003999999999999999,105946,89377,107017.54385964913
0.007176470588235294,0.012941176470588234,0.004999999999999999,104557,85754,107017.54385964913
0.007176470588235294,0.012941176470588234,0.005999999999999999,105059,82505,107017.54385964913
0.007176470588235294,0.012941176470588234,0.006999999999999998,106200,79447,107017.54385964913
0.007176470588235294,0.012941176470588234,0.007999999999999998,103613,76670,107017.54385964913
0.007176470588235294,0.012941176470588234,0.008999999999999998,101145,74001,107017.54385964913
0.007176470588235294,0.012941176470588234,0.009999999999999998,103759,71568,107017.54385964913
0.007176470588235294,0.012941176470588234,0.011,101866,69241,107017.54385964913
0.007176470588235294,0.012941176470588234,0.011999999999999997,106392,67007,107017.54385964913
0.007176470588235294,0.012941176470588234,0.012999999999999998,103311,64964,107017.54385964913
0.007176470588235294,0.012941176470588234,0.013999999999999999,103955,63107,107017.54385964913
0.007176470588235294,0.012941176470588234,0.015,102355,61258,107017.54385964913
0.007176470588235294,0.013352941176470588,0.001,104084,100064,104871.06017191976
0.007176470588235294,0.013352941176470588,0.002,103620,95635,104871.06017191976
0.007176470588235294,0.013352941176470588,0.0029999999999999996,101399,91455,104871.06017191976
0.007176470588235294,0.013352941176470588,0.003999999999999999,102964,87863,104871.06017191976
0.007176470588235294,0.013352941176470588,0.004999999999999999,101664,84407,104871.06017191976
0.007176470588235294,0.013352941176470588,0.005999999999999999,101633,81221,104871.06017191976
0.007176470588235294,0.013352941176470588,0.006999999999999998,101377,78155,104871.06017191976
0.007176470588235294,0.013352941176470588,0.007999999999999998,103351,75464,104871.06017191976
0.007176470588235294,0.013352941176470588,0.008999999999999998,102543,72975,104871.06017191976
0.007176470588235294,0.013352941176470588,0.009999999999999998,101781,70586,104871.06017191976
0.007176470588235294,0.013352941176470588,0.011,100190,68340,104871.06017191976
0.007176470588235294,0.013352941176470588,0.011999999999999997,101700,66248,104871.06017191976
0.007176470588235294,0.013352941176470588,0.012999999999999998,100482,64274,104871.06017191976
0.007176470588235294,0.013352941176470588,0.013999999999999999,101073,62414,104871.06017191976
0.007176470588235294,0.013352941176470588,0.015,100709,60669,104871.06017191976
0.007176470588235294,0.01376470588235294,0.001,102541,98112,102808.98876404495
0.007176470588235294,0.01376470588235294,0.002,101667,93792,102808.98876404495
0.007176470588235294,0.01376470588235294,0.0029999999999999996,100240,90002,102808.98876404495
0.007176470588235294,0.01376470588235294,0.003999999999999999,99381,86394,102808.98876404495
0.007176470588235294,0.01376470588235294,0.004999999999999999,100517,83071,102808.98876404495
0.007176470588235294,0.01376470588235294,0.005999999999999999,101197,79868,102808.98876404495
0.007176470588235294,0.01376470588235294,0.006999999999999998,99635,77045,102808.98876404495
0.007176470588235294,0.01376470588235294,0.007999999999999998,99003,74449,102808.98876404495
0.007176470588235294,0.01376470588235294,0.008999999999999998,99980,71855,102808.98876404495
0.007176470588235294,0.01376470588235294,0.009999999999999998,101502,69652,102808.98876404495
0.007176470588235294,0.01376470588235294,0.011,101675,67455,102808.98876404495
0.007176470588235294,0.01376470588235294,0.011999999999999997,101032,65415,102808.98876404495
0.007176470588235294,0.01376470588235294,0.012999999999999998,96082,63482,102808.98876404495
0.007176470588235294,0.01376470588235294,0.013999999999999999,99074,61663,102808.98876404495
0.007176470588235294,0.01376470588235294,0.015,101002,59873,102808.98876404495
0.007176470588235294,0.014176470588235294,0.001,100563,96329,100826.44628099173
0.007176470588235294,0.014176470588235294,0.002,99410,92263,100826.44628099173
0.007176470588235294,0.014176470588235294,0.0029999999999999996,98439,88513,100826.44628099173
0.007176470588235294,0.014176470588235294,0.003999999999999999,98249,85023,100826.44628099173
0.007176470588235294,0.014176470588235294,0.004999999999999999,97818,81742,100826.44628099173
0.007176470588235294,0.014176470588235294,0.005999999999999999,98798,78777,100826.44628099173
0.007176470588235294,0.014176470588235294,0.006999999999999998,96775,75941,100826.44628099173
0.007176470588235294,0.014176470588235294,0.007999999999999998,96472,73431,100826.44628099173
0.007176470588235294,0.014176470588235294,0.008999999999999998,99265,70998,100826.44628099173
0.007176470588235294,0.014176470588235294,0.009999999999999998,97749,68726,100826.44628099173
0.007176470588235294,0.014176470588235294,0.011,99080,66600,100826.44628099173
0.007176470588235294,0.014176470588235294,0.011999999999999997,98743,64509,100826.44628099173
0.007176470588235294,0.014176470588235294,0.012999999999999998,96346,62616,100826.44628099173
0.007176470588235294,0.014176470588235294,0.013999999999999999,99254,60921,100826.44628099173
0.007176470588235294,0.014176470588235294,0.015,98203,59264,100826.44628099173
0.007176470588235294,0.014588235294117645,0.001,98684,94671,98918.91891891892
0.007176470588235294,0.014588235294117645,0.002,98557,90556,98918.91891891892
0.007176470588235294,0.014588235294117645,0.0029999999999999996,98692,87019,98918.91891891892
0.007176470588235294,0.014588235294117645,0.003999999999999999,97509,83595,98918.91891891892
0.007176470588235294,0.014588235294117645,0.004999999999999999,98639,80512,98918.91891891892
0.007176470588235294,0.014588235294117645,0.005999999999999999,93989,77554,98918.91891891892
0.007176470588235294,0.014588235294117645,0.006999999999999998,95552,74906,98918.91891891892
0.007176470588235294,0.014588235294117645,0.007999999999999998,94129,72403,98918.91891891892
0.007176470588235294,0.014588235294117645,0.008999999999999998,98450,70036,98918.91891891892
0.007176470588235294,0.014588235294117645,0.009999999999999998,95502,67852,98918.91891891892
0.007176470588235294,0.014588235294117645,0.011,96084,65736,98918.91891891892
0.007176470588235294,0.014588235294117645,0.011999999999999997,98059,63826,98918.91891891892
0.007176470588235294,0.014588235294117645,0.012999999999999998,95471,61997,98918.91891891892
0.007176470588235294,0.014588235294117645,0.013999999999999999,96437,60243,98918.91891891892
0.007176470588235294,0.014588235294117645,0.015,97817,58507,98918.91891891892
0.007176470588235294,0.015,0.001,96428,92954,97082.22811671086
0.007176470588235294,0.015,0.002,96299,89154,97082.22811671086
0.007176470588235294,0.015,0.0029999999999999996,96263,85481,97082.22811671086
0.007176470588235294,0.015,0.003999999999999999,96934,82350,97082.22811671086
0.007176470588235294,0.015,0.004999999999999999,95104,79178,97082.22811671086
0.007176470588235294,0.015,0.005999999999999999,95091,76425,97082.22811671086
0.007176470588235294,0.015,0.006999999999999998,91854,73742,97082.22811671086
0.007176470588235294,0.015,0.007999999999999998,91609,71291,97082.22811671086
0.007176470588235294,0.015,0.008999999999999998,96455,69145,97082.22811671086
0.007176470588235294,0.015,0.009999999999999998,92238,66977,97082.22811671086
0.007176470588235294,0.015,0.011,96478,64952,97082.22811671086
0.007176470588235294,0.015,0.011999999999999997,91997,63054,97082.22811671086
0.007176470588235294,0.015,0.012999999999999998,95574,61245,97082.22811671086
0.007176470588235294,0.015,0.013999999999999999,95242,59510,97082.22811671086
0.007176470588235294,0.015,0.015,95736,57973,97082.22811671086
0.0075882352941176465,0.001,0.001,243328,237350,265068.4931506849
0.0075882352941176465,0.001,0.002,228577,215211,265068.4931506849
0.0075882352941176465,0.001,0.0029999999999999996,217620,196498,265068.4931506849
0.0075882352941176465,0.001,0.003999999999999999,209349,180960,265068.4931506849
0.0075882352941176465,0.001,0.004999999999999999,202881,167586,265068.4931506849
0.0075882352941176465,0.001,0.005999999999999999,197574,156157,265068.4931506849
0.0075882352941176465,0.001,0.006999999999999998,193107,146031,265068.4931506849
0.0075882352941176465,0.001,0.007999999999999998,189351,137331,265068.4931506849
0.0075882352941176465,0.001,0.008999999999999998,186373,129412,265068.4931506849
0.0075882352941176465,0.001,0.009999999999999998,183688,122496,265068.4931506849
0.0075882352941176465,0.001,0.011,181234,116185,265068.4931506849
0.0075882352941176465,0.001,0.011999999999999997,179160,110672,265068.4931506849
0.0075882352941176465,0.001,0.012999999999999998,177326,105518,265068.4931506849
0.0075882352941176465,0.001,0.013999999999999999,175551,100855,265068.4931506849
0.0075882352941176465,0.001,0.015,174243,96458,265068.4931506849
0.0075882352941176465,0.0014117647058823528,0.001,234302,227881,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.002,221188,206928,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.0029999999999999996,211528,189868,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.003999999999999999,204345,175199,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.004999999999999999,198439,162766,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.005999999999999999,193583,151857,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.006999999999999998,189445,142268,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.007999999999999998,186386,133960,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.008999999999999998,183350,126562,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.009999999999999998,180858,119841,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.011,178626,113799,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.011999999999999997,176671,108509,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.012999999999999998,174879,103571,252941.17647058825
